0.22567613009965798,-0.029040904539833885,-0.1677584148557802
0.07393705051460475,0.15542322336115577,-0.27347067662564767
0.1620731277551902,0.2505180446391208,0.006627952820001282
0.08339781847530042,-0.3905664903471902,0.207431156753742
-0.4408932446509979,-0.027070186646403836,-0.18236532239383835
0.4274932338697948,-0.1110709685640631,0.33469814871186154
0.24517331770692,-0.253945569758536,0.03354032248946147
0.14886254495093587,0.054773971937660176,0.09221490265566537
0.12655122751279477,-0.07263486798945562,0.0614119259159402
0.20562764596111768,-0.08206147015896272,0.10963111769934478
-0.21321731572242578,-0.18872105627502048,0.292673752280768
0.06183586426007695,0.05744297919680304,0.10415223769525185
0.06474093144884877,0.07615150951050388,0.02201697574750768
0.1352746797357191,-0.036490845855057324,-0.14094116905535103
-0.1928404739866662,-0.11067890718844808,0.06881721804975909
-0.0037267354085531307,0.1250331122228648,-0.20499508331957444
-0.12770844802838308,-0.2536913238293676,0.15272902119009302
-0.0962374595088739,0.15440067888822684,-0.017885350928853454
-0.11950825536623838,-0.10221006748249785,0.03493825072152485
0.0690207140333654,-0.0013360175959143683,0.045107340250687966
0.11433511814709925,0.21663709491941135,-0.004641828269992987
-0.20776700541359827,-0.33690606640865284,-0.018767112812146047
-0.6107608736672093,-0.01966386711495099,-0.3524732522127215
0.30003711732867805,-0.0023849566018369073,-0.17524105265669662
-0.0426615549766398,0.048458073634480486,0.08798999026801488
-0.3668977049952143,0.26406793476946105,0.14191146023373016
-0.030726136553691923,-0.07720326615876248,-0.06940778367850832
0.13066394707815937,-0.12390225168058887,-0.032285711232831804
-0.013873282673840866,-0.14724795490097864,-0.21738863710917902
0.1797934598330476,0.06143176871940574,0.09116002380590103
0.20503256190914818,0.0020055619383506293,-0.1307467965386168
-0.5761975610871911,-0.4426277983429786,-0.1067439618929305
0.0012269826497016897,0.10594847787849739,-0.17259277805926665
0.014570004470658343,0.01949100382739387,0.5952382588368594
0.09425921417515065,-0.20771980012311825,0.06720827427459661
